,wombus_id,birth_continent,gender,age,college_degree,problem_solving_skill,technology_skill,english_skill,most_recent_income,total_jobs,shirt_color_preference,customer_exp_preference,work_env_preference,personal_growth_preference,honest_communication_preference,community_service_preference,remote_work_preference,industry_preference,score
136,1241,Asia,Male,59.0,0.0,15.792837,30.60318578,3.638856926,57914.0,3.9201277955,Blue,Unsure,Strongly Agree,Disagree,Neutral,Agree,Remote,Finance,58.86021664569143
137,1242,North America,Female,45.0,0.0,14.00084092,26.62975607,9.159117415,62629.0,3.0,Purple,Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Finance,60.59384803371051
138,1243,North America,Male,53.0,0.0,10.09030873,22.45530011,9.538177471,72920.0,4.0,Blue,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Hybrid,Tech,64.77434664000711
139,1244,North America,Female,36.0,0.0,11.56929575,13.66561876,9.864012129,69028.0,3.9201277955,Blue,Disagree,Disagree,Strongly Agree,Neutral,Agree,Hybrid,Higher Education,65.00256720544171
140,1245,Asia,Male,39.0,0.0,12.85211778,24.28560459,6.693151905,65652.0,4.0,Purple,Strongly Agree,Disagree,Agree,Neutral,Strongly Agree,On-Site,Finance,61.14524845614349
141,1246,North America,Male,36.0,Unsure,16.22614875,20.98067935,9.406847293,56773.0,3.9201277955,Purple,Strongly Disagree,Neutral,Agree,Neutral,Agree,Hybrid,Renewable Energy,60.13550847031809
142,1247,North America,Female,58.0,0.0,15.60490969,29.67934942,8.924973453,58408.0,3.0,Blue,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Remote,Higher Education,59.80087296518331
143,1248,North America,Male,44.0,0.0,16.74815349,27.7842032,9.279976673,55400.0,3.0,Purple,Unsure,Neutral,Agree,Neutral,Strongly Agree,Remote,Tech,58.56440876176131
144,1249,North America,Male,40.0,0.0,16.77170488,24.28711362,9.477374215,55338.0,4.0,Purple,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Hybrid,Finance,59.2215367672505
145,1250,North America,Male,34.0,Unsure,13.95283162,23.45934502,7.758286662,62756.0,3.9201277955,Blue,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Hybrid,Finance,60.44575660841104
146,1251,Asia,Female,47.0,0.0,11.9853457,19.31328532,6.932971208,67933.0,5.0,Blue,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Hybrid,Finance,63.70855241887876
147,1252,North America,Female,42.0,Unsure,22.14162381,27.23724192,8.997872447,41206.0,3.0,Blue,Neutral,Strongly Agree,Strongly Disagree,Disagree,Agree,On-Site,Higher Education,55.29514396844473
148,1253,North America,Male,24.0,0.0,15.54136272,29.11985304,7.758286662,58575.0,3.0,Purple,Strongly Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,57.13046231822019
149,1254,North America,Female,41.0,0.0,13.6767868,23.14666379,9.463761842,63482.0,4.0,Blue,Strongly Disagree,Strongly Agree,Neutral,Neutral,Strongly Agree,Hybrid,Tech,61.46792427467821
150,1255,North America,Male,56.0,0.0,14.72620143,31.09828091,7.758286662,51904.0,3.9201277955,Purple,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Hybrid,Renewable Energy,71.97214294273398
151,1256,Europe,Male,33.0,0.0,21.63876848,26.87791333,6.353628447,42530.0,3.0,Purple,Strongly Disagree,Neutral,Disagree,Neutral,Agree,Hybrid,Renewable Energy,54.648977636481696
152,1257,North America,Female,42.0,0.0,15.57758821,23.13797743,9.371734704,58480.0,4.0,Purple,Strongly Disagree,Neutral,Agree,Neutral,Strongly Agree,On-Site,Renewable Energy,60.40161808011341
153,1258,Asia,Female,38.0,0.0,13.18127137,26.9479336,5.939844294,64786.0,4.0,Purple,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Hybrid,Finance,60.03838337008642
154,1259,Asia,Female,41.0,Unsure,14.84280487,23.87570148,7.758286662,60414.0,4.0,Blue,Strongly Disagree,Neutral,Agree,Strongly Agree,Strongly Agree,Remote,Higher Education,60.35791026265318
155,1260,North America,Female,35.0,1.0,15.3726979,22.56947887,9.375905229,59019.0,3.9201277955,Blue,Agree,Strongly Agree,Agree,Neutral,Agree,Remote,Tech,60.12242306022873
156,1261,Asia,Male,47.0,0.0,19.03002302,27.65968204,7.758286662,49395.0,3.0,Purple,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,57.28644991627018
157,1262,North America,Male,39.0,Unsure,14.72620143,21.65964363,9.651603893,45991.0,4.0,Blue,Strongly Disagree,Neutral,Agree,Neutral,Strongly Agree,Hybrid,Finance,81.7359366584693
158,1263,Africa,Female,47.0,0.0,16.79853381,20.9259021,6.850553224,55267.0,3.9201277955,Purple,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,On-Site,Renewable Energy,60.37315199377422
159,1264,South America,Male,62.0,0.0,14.72620143,28.25978056,9.09157288,50824.0,3.9201277955,Purple,Strongly Disagree,Neutral,Agree,Agree,Strongly Agree,On-Site,Renewable Energy,74.91396737304983
160,1265,North America,Female,50.0,Unsure,17.9969143,30.20887266,7.758286662,52113.0,3.9201277955,Blue,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Finance,57.43890328055901
161,1266,North America,Female,61.0,1.0,22.91491951,28.74888345,9.180369216,39171.0,3.9201277955,Blue,Strongly Disagree,Neutral,Agree,Disagree,Strongly Agree,Hybrid,Finance,55.95552934445943
162,1267,North America,Male,42.0,0.0,15.27088846,25.04737482,9.470204182,59287.0,3.0,Purple,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,60.06996735467822
163,1268,North America,Female,38.0,0.0,14.51715814,25.71185375,9.155598931,61271.0,3.9201277955,Blue,Agree,Strongly Agree,Agree,Neutral,Agree,On-Site,Finance,59.97654301036092
164,1269,North America,Female,56.0,1.0,15.71484437,28.0706141,8.75909906,58119.0,3.0,Blue,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Renewable Energy,59.999556496881006
165,1270,North America,Female,24.0,Unsure,11.32859822,31.20782181,7.550927142,69662.0,3.9201277955,Purple,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,59.04533181152703
166,1271,Asia,Male,51.0,0.0,12.02491909,23.34850556,6.858841373,67829.0,4.0,Blue,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,On-Site,Finance,62.87971223108332
167,1272,Asia,Male,40.0,Unsure,17.00188887,27.91356847,5.520794439,54732.0,4.0,Purple,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Hybrid,Higher Education,57.59331615716988
168,1273,Asia,Female,48.0,0.0,13.71030158,19.11525576,6.870607215,63394.0,3.9201277955,Blue,Strongly Disagree,Strongly Agree,Disagree,Neutral,Agree,Hybrid,Finance,62.80436207195334
169,1274,Asia,Male,37.0,0.0,16.42166564,16.75479341,7.758286662,56259.0,3.9201277955,Purple,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Remote,Renewable Energy,61.064594803409044
170,1275,North America,Female,46.0,0.0,7.866420913,26.71933754,7.758286662,78773.0,3.0,Purple,Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Renewable Energy,64.14566329709768
171,1276,North America,Female,32.0,0.0,17.10113501,27.43040567,9.339327388,54471.0,3.0,Purple,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Remote,Finance,57.498602631681784
172,1277,North America,Male,48.0,1.0,7.728669476,33.33082241,6.996904328,79135.0,2.0,Blue,Agree,Neutral,Agree,Neutral,Strongly Agree,Hybrid,Finance,62.4661058487188
173,1278,Asia,Male,38.0,0.0,15.06496695,24.45624648,6.67641884,59829.0,4.0,Purple,Strongly Agree,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,59.69162837016499
174,1279,North America,Male,37.0,0.0,19.99593283,26.06431264,8.516344079,60587.2488585,4.0,Purple,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,On-Site,Higher Education,37.21460067099791
175,1280,North America,Male,52.0,0.0,15.46875271,17.51507355,7.758286662,58766.0,6.0,Purple,Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Renewable Energy,62.622896048877195
176,1281,North America,Female,56.0,0.0,12.81950859,28.19953626,7.419501881,65738.0,4.0,Blue,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,On-Site,Finance,61.53053470810809
177,1282,Asia,Female,49.0,0.0,14.7778593,28.80831525,7.758286662,60585.0,3.0,Purple,Neutral,Neutral,Disagree,Neutral,Strongly Agree,On-Site,Finance,59.672399374642175
178,1283,North America,Female,43.0,0.0,15.01499154,23.63092318,6.61445106,59961.0,4.0,Blue,Strongly Agree,Neutral,Agree,Neutral,Agree,Hybrid,Renewable Energy,60.341669319212016
179,1284,North America,Female,66.0,0.0,14.15013834,27.30977702,7.804315726,62236.0,3.9201277955,Purple,Strongly Agree,Strongly Disagree,Disagree,Neutral,Agree,On-Site,Finance,61.82865718018942
180,1285,Asia,Male,60.0,0.0,14.72620143,33.23986232,5.916147636,54353.0,1.0,Purple,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,On-Site,Higher Education,68.04721905984061
181,1286,North America,Female,44.0,0.0,17.03476293,29.53413148,9.10249021,54645.0,2.0,Purple,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Hybrid,Finance,57.888882303462
182,1287,North America,Male,33.0,0.0,16.84983857,18.21807221,9.763226415,55132.0,5.0,Purple,Agree,Agree,Disagree,Neutral,Strongly Agree,On-Site,Finance,60.32932110793349
183,1288,Africa,Male,43.0,1.0,12.40488056,25.0271734134,5.869017783,66829.0,4.0,Purple,Strongly Disagree,Disagree,Agree,Neutral,Agree,Hybrid,Finance,61.4260246900582
184,1289,North America,Male,44.0,0.0,21.41511344,29.48794696,7.758286662,43118.0,3.0,Purple,Agree,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Finance,55.114036462764226
185,1290,North America,Male,33.0,1.0,10.82979726,29.99207603,8.834542855,70974.0,3.0,Purple,Disagree,Neutral,Agree,Neutral,Strongly Agree,Remote,Tech,60.56019721439649
186,1291,North America,Female,42.0,0.0,11.09929797,10.90506959,7.758286662,70265.0,6.0,Purple,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,66.26613506905522
187,1292,Asia,Female,46.0,0.0,11.71707033,28.78344449,4.939834612,68639.0,3.0,Purple,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Hybrid,Renewable Energy,60.9245609176802
188,1293,Europe,Male,43.0,0.0,13.56125855,30.83802798,5.566073729,63786.0,3.9201277955,Purple,Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,On-Site,Tech,59.08838742530575
189,1294,South America,Male,44.0,Unsure,9.739651032,19.50525964,9.692106582,73843.0,5.0,Blue,Disagree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Hybrid,Finance,65.0982509073522
190,1295,North America,Female,45.0,0.0,14.72620143,28.70265783,7.758286662,51346.0,3.0,Purple,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,On-Site,Finance,72.53747017677317
191,1296,North America,Female,46.0,0.0,15.30836755,27.23375614,8.263095073,59189.0,4.0,Blue,Strongly Disagree,Disagree,Agree,Neutral,Disagree,Hybrid,Higher Education,59.611770471059316
192,1297,North America,Female,37.0,1.0,18.29787356,15.88618616,9.765467763,51321.0,3.9201277955,Blue,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Renewable Energy,60.430448866342125
193,1298,Asia,Female,31.0,Unsure,17.40271107,26.81675058,5.96259029,53677.0,4.0,Purple,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,On-Site,Tech,56.991779346879994
194,1299,Asia,Male,23.0,0.0,14.48294192,26.83137679,7.758286662,61361.0,3.0,Purple,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,On-Site,Finance,58.31619962022021
195,1300,North America,Female,41.0,1.0,16.49499459,1.0,10.08208121,56066.0,9.0,Purple,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,65.98212506527597
196,1301,North America,Male,51.0,1.0,23.75612457,34.26858709,7.559740044,36958.0,1.0,Purple,Disagree,Strongly Agree,Neutral,Disagree,Strongly Agree,Hybrid,Finance,52.92714842187941
197,1302,North America,Female,38.0,0.0,9.99584423,22.46333649,9.480560785,73169.0,3.9201277955,Purple,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,63.62106221173131
198,1303,North America,Female,64.0,0.0,16.56182062,30.81465928,7.954020521,55890.0,3.0,Purple,Unsure,Disagree,Strongly Disagree,Strongly Agree,Neutral,On-Site,Finance,59.27432383228112
199,1304,Asia,Female,35.0,0.0,11.45805863,28.88944152,5.344722733,69321.0,3.0,Purple,Strongly Disagree,Neutral,Disagree,Neutral,Agree,Hybrid,Renewable Energy,60.21948027272129
200,1305,North America,Female,66.0,1.0,11.3410497,27.90424395,7.23857824,69629.0,3.9201277955,Blue,Neutral,Neutral,Agree,Neutral,Strongly Agree,Hybrid,Finance,63.27418855023884
201,1306,Asia,Male,50.0,0.0,13.58725363,26.0858793,6.548452319,63718.0,3.0,Blue,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,61.06960781975389
202,1307,North America,Female,31.0,0.0,15.56797559,25.66474623,8.615390494,60587.2488585,4.0,Purple,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Agree,Hybrid,Higher Education,55.82012014727236
203,1308,Asia,Male,35.0,0.0,13.10899523,23.23858178,5.968310895,64976.0,5.0,Blue,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Finance,60.871051561995536
204,1309,Asia,Male,45.0,1.0,5.224305081,29.12889675,5.369867207,85726.0,3.0,Purple,Unsure,Strongly Agree,Agree,Neutral,Strongly Agree,Remote,Finance,64.6853439233992
205,1310,North America,Female,56.0,0.0,13.6252542,25.24371357,8.636200395,60587.2488585,5.0,Purple,Unsure,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,66.25782083904848
206,1311,Asia,Female,47.0,0.0,16.54409402,23.00035718,5.977391777,55937.0,3.9201277955,Blue,Disagree,Disagree,Agree,Strongly Disagree,Agree,Hybrid,Tech,59.84309505417949
207,1312,Asia,Male,49.0,0.0,14.46093819,25.0271734134,7.758286662,61419.0,3.9201277955,Blue,Agree,Disagree,Agree,Neutral,Strongly Agree,On-Site,Renewable Energy,60.90761532309289
208,1313,Africa,Male,36.0,0.0,15.75705223,25.0271734134,6.977236276,58008.0,5.0,Purple,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Agree,Hybrid,Tech,58.995064009771475
209,1314,North America,Male,51.0,0.0,13.532374,27.03993047,7.758286662,63862.0,4.0,Purple,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,61.06677187899618
210,1315,North America,Male,72.0,0.0,16.0028061,16.32860273,9.617599709,57361.0,3.9201277955,Purple,Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Hybrid,Tech,64.4624117997687
211,1316,North America,Female,37.0,0.0,14.24018348,25.0271734134,8.850496531,62000.0,5.0,Blue,Unsure,Disagree,Agree,Disagree,Strongly Agree,On-Site,Renewable Energy,60.212852769036964
212,1317,North America,Female,65.0,Unsure,13.41024751,21.54287304,9.528001562,64184.0,5.0,Purple,Agree,Neutral,Disagree,Strongly Agree,Agree,Hybrid,Tech,63.99730877323517
213,1318,Africa,Male,46.0,0.0,15.53809829,25.0271734134,6.938545807,58584.0,4.0,Purple,Agree,Neutral,Agree,Disagree,Strongly Agree,Hybrid,Tech,59.9226786610876
214,1319,Europe,Male,58.0,0.0,14.20007192,25.0271734134,7.758286662,62105.0,3.0,Purple,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Hybrid,Tech,61.78539388986305
215,1320,Asia,Female,33.0,0.0,16.18925597,21.01175459,6.76950379,56870.0,3.9201277955,Purple,Agree,Neutral,Agree,Neutral,Strongly Agree,On-Site,Finance,59.58444318901682
216,1321,North America,Female,29.0,0.0,18.30799545,17.38614363,9.723944464,51295.0,6.0,Purple,Agree,Strongly Agree,Agree,Agree,Strongly Agree,On-Site,Tech,59.360899292109394
217,1322,Asia,Female,40.0,0.0,14.7234702,20.35198991,6.854621677,60728.0,5.0,Purple,Unsure,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Finance,61.21237598985069
218,1323,North America,Male,40.0,Unsure,14.72620143,26.34419108,7.758286662,66745.0,3.9201277955,Purple,Strongly Disagree,Disagree,Neutral,Neutral,Agree,Hybrid,Finance,51.230675007677995
219,1324,Europe,Female,44.843891403,0.0,17.37868028,19.74379098,7.758286662,53740.0,5.0,Blue,Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Finance,60.29174075796819
220,1325,North America,Female,43.0,Unsure,17.99692511,19.78172872,7.758286662,52113.0,5.0,Purple,Strongly Agree,Disagree,Agree,Neutral,Strongly Agree,Remote,Renewable Energy,59.76389479482118
221,1326,North America,Female,56.0,0.0,9.865736584,4.926958891,7.758286662,60587.2488585,8.0,Blue,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Tech,87.87023994418335
222,1327,North America,Male,39.0,0.0,17.04335469,25.38585087,8.889963355,54623.0,3.9201277955,Purple,Unsure,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Tech,58.60284414276432
223,1328,Asia,Female,39.0,1.0,17.95137653,25.16620815,6.533580998,52233.0,3.9201277955,Blue,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,57.83096704971364
224,1329,North America,Female,46.0,0.0,14.13532809,25.7106048,8.984400998,62275.0,3.9201277955,Purple,Agree,Strongly Agree,Agree,Strongly Agree,Agree,On-Site,Tech,60.825401443293636
225,1330,Asia,Female,55.0,0.0,14.47913894,25.15026981,6.558316658,61371.0,4.0,Purple,Neutral,Neutral,Disagree,Strongly Disagree,Strongly Agree,Hybrid,Higher Education,61.19499278664179
226,1331,North America,Male,36.0,0.0,26.55389035,28.85625457,8.93407279,29595.0,3.0,Purple,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Hybrid,Higher Education,51.719016071598006
227,1332,Africa,Female,46.0,Unsure,15.75087617,31.06893001,5.446372353,58024.0,2.0,Blue,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Remote,Higher Education,57.941627011861314
228,1333,Europe,Male,42.0,Unsure,11.45387963,23.30371142,6.316387402,69332.0,3.9201277955,Blue,Neutral,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Renewable Energy,62.44670008716002
229,1334,Asia,Female,44.0,0.0,11.12993141,14.72951563,7.048260254,70184.0,3.9201277955,Purple,Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,On-Site,Higher Education,65.26463928206323
230,1335,North America,Male,68.0,Unsure,17.72376793,9.927479226,10.00096715,52832.0,6.0,Blue,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Higher Education,64.92971344618319
231,1336,North America,Female,41.0,0.0,10.26415578,27.73091091,8.972312066,72463.0,3.9201277955,Purple,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,On-Site,Tech,62.17978798209145
232,1337,Oceania,Male,53.0,0.0,10.46161561,24.89645164,9.636454319,71943.0,3.0,Blue,Neutral,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,63.889519262891916
233,1338,Asia,Female,41.0,0.0,12.50126089,26.50374624,5.341779355,66576.0,4.0,Blue,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Hybrid,Higher Education,60.733857517943505
234,1339,Asia,Male,45.0,0.0,9.195458422,28.62040477,7.758286662,75275.0,3.0,Blue,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,Hybrid,Higher Education,62.745044755541194
235,1340,North America,Male,68.0,0.0,11.0304195,24.68671422,8.235180073,70446.0,5.0,Blue,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Agree,Hybrid,Tech,64.63276066214031
236,1341,North America,Male,50.0,1.0,10.89450973,25.0271734134,7.548768856,70804.0,3.9201277955,Purple,Agree,Neutral,Agree,Neutral,Disagree,Hybrid,Higher Education,63.0960535611243
237,1342,North America,Male,60.0,0.0,18.84373315,28.87445628,8.096545521,49885.0,3.9201277955,Purple,Unsure,Strongly Agree,Agree,Neutral,Agree,On-Site,Higher Education,58.142607674960935
238,1343,Asia,Female,36.0,1.0,17.1164917,21.80445291,6.785999855,54430.0,5.0,Purple,Agree,Disagree,Agree,Neutral,Strongly Agree,Remote,Higher Education,59.0509723114125
239,1344,Asia,Male,48.0,1.0,13.37672884,28.8692718,5.709320172,64272.0,3.9201277955,Purple,Strongly Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,60.16082125613803
240,1345,North America,Male,31.0,0.0,15.83020537,25.91345033,9.150880736,57815.0,4.0,Blue,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,On-Site,Finance,58.575347070232596
241,1346,South America,Male,32.0,Unsure,22.62417734,30.20720963,8.690284422,39936.0,3.0,Purple,Agree,Agree,Agree,Strongly Disagree,Agree,Remote,Tech,53.34665732821421
242,1347,Africa,Female,42.0,0.0,15.35694181,24.2580647,6.566226059,59061.0,4.0,Purple,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Hybrid,Finance,59.8777380175779
243,1348,Africa,Female,51.0,0.0,13.6243241,26.47292475,6.62614265,63620.0,3.0,Purple,Strongly Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,61.03048303116501
244,1349,North America,Female,55.0,1.0,19.01862693,25.32737268,9.446408476,49425.0,3.9201277955,Purple,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Hybrid,Finance,58.785625932351444
245,1350,North America,Male,46.0,0.0,13.897826,26.0087145,9.118822907,62900.0,4.0,Purple,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Hybrid,Finance,60.90144628125171
246,1351,North America,Female,29.0,0.0,21.86687088,28.46741398,8.918746785,41929.0,3.0,Blue,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,On-Site,Finance,54.06932139596948
247,1352,North America,Male,48.0,0.0,19.62697246,32.15164021,7.719800629,47824.0,3.9201277955,Purple,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Hybrid,Tech,55.760283521856756
248,1353,Asia,Male,48.0,0.0,16.87961444,29.73978742,5.772480619,55054.0,3.9201277955,Blue,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Hybrid,Finance,57.83173000154775
249,1354,Asia,Female,59.0,0.0,18.51522545,27.53062011,5.518062576,50749.0,3.9201277955,Purple,Strongly Disagree,Neutral,Agree,Disagree,Agree,Remote,Finance,58.314404501537446
250,1355,North America,Female,48.0,0.0,12.61772022,25.0271734134,7.758286662,66269.0,3.9201277955,Blue,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Renewable Energy,61.9311962796179
251,1356,Asia,Female,35.0,0.0,15.73975541,26.33416938,7.758286662,58053.0,3.0,Purple,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Hybrid,Tech,58.66272286038322
252,1357,North America,Male,42.0,0.0,20.21135544,26.11901872,9.059788061,46286.0,4.0,Purple,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Hybrid,Higher Education,56.76555705681314
253,1358,North America,Female,54.0,1.0,17.83338737,24.99442938,7.758286662,52544.0,4.0,Purple,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Remote,Tech,59.29907682368318
254,1359,North America,Female,58.0,0.0,11.94521111,27.03600942,9.556443772,68039.0,2.0,Blue,Strongly Agree,Disagree,Disagree,Neutral,Strongly Agree,On-Site,Tech,62.800649842302164
255,1360,North America,Female,45.0,0.0,12.36877637,27.38268897,8.682401281,66924.0,4.0,Purple,Agree,Neutral,Disagree,Disagree,Agree,Hybrid,Finance,61.30196168627006
256,1361,North America,Male,32.0,0.0,19.15692503,24.16943597,9.212236387,49061.0,3.9201277955,Blue,Neutral,Neutral,Disagree,Strongly Disagree,Strongly Agree,Hybrid,Higher Education,57.15465461627354
257,1362,North America,Male,30.0,0.0,13.51108796,23.14644061,9.564485783,63918.0,3.9201277955,Purple,Neutral,Neutral,Agree,Agree,Strongly Agree,Hybrid,Higher Education,60.699678884844126
258,1363,North America,Female,56.0,Unsure,9.939544068,19.01243277,9.76601109,73317.0,3.9201277955,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,66.0853167377378
259,1364,Asia,Female,41.0,0.0,20.99393323,31.48504533,5.979255457,44226.0,3.9201277955,Purple,Neutral,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Hybrid,Higher Education,54.35372637644253
260,1365,Asia,Female,35.0,0.0,15.38297362,28.05444639,5.864310157,58992.0,3.0,Blue,Strongly Disagree,Strongly Agree,Disagree,Disagree,Neutral,Hybrid,Finance,58.166719691924676
261,1366,South America,Male,37.0,0.0,15.42105184,13.23562649,9.886762565,58892.0,3.9201277955,Blue,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,On-Site,Finance,62.89964418902429
262,1367,North America,Male,41.0,0.0,9.090550593,25.32552983,9.009701618,75551.0,4.0,Blue,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Hybrid,Renewable Energy,63.5528758977093
263,1368,North America,Female,58.0,0.0,19.24147418,27.45603816,7.758286662,48838.0,3.9201277955,Blue,Strongly Agree,Strongly Agree,Agree,Agree,Agree,On-Site,Tech,58.09606018405902
264,1369,Asia,Female,39.0,0.0,11.65889274,24.00981302,6.492263211,68792.0,4.0,Blue,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Hybrid,Finance,61.91084439828809
265,1370,North America,Female,50.0,0.0,19.32710342,30.80850925,7.758286662,48613.0,3.0,Blue,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Finance,56.47740773154221
266,1371,Asia,Male,43.0,0.0,11.91685756,20.1160973,7.758286662,68114.0,3.9201277955,Blue,Neutral,Strongly Agree,Disagree,Neutral,Disagree,Hybrid,Higher Education,63.309026489257015
267,1372,North America,Male,46.0,0.0,10.33195061,25.93879949,8.527960259,72284.0,4.0,Purple,Unsure,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,62.98132492172593
268,1373,Asia,Female,38.0,1.0,18.55327374,8.013635903,7.244819335,50649.0,3.9201277955,Purple,Unsure,Disagree,Strongly Disagree,Strongly Disagree,Disagree,On-Site,Renewable Energy,62.2263276851429
269,1374,North America,Female,30.0,0.0,16.90384225,17.32416459,9.662600886,54990.0,6.0,Blue,Neutral,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Finance,60.29078977492961
270,1375,North America,Male,45.0,0.0,8.871628996,21.78894779,9.455504829,60587.2488585,5.0,Purple,Unsure,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,On-Site,Finance,86.79235631890789
271,1376,Asia,Male,50.0,0.0,15.60990399,31.25149755,5.130808498,58395.0,2.0,Purple,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Agree,On-Site,Tech,58.25655976708879
272,1377,Asia,Male,38.0,0.0,16.11790337,25.88153418,5.939079466,57058.0,3.9201277955,Purple,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Hybrid,Finance,58.57663047372042
