,wombus_id,birth_continent,gender,age,college_degree,problem_solving_skill,technology_skill,english_skill,most_recent_income,total_jobs,shirt_color_preference,customer_exp_preference,work_env_preference,personal_growth_preference,honest_communication_preference,community_service_preference,remote_work_preference,industry_preference,score
138,1243,North America,Male,53.0,0.0,10.09030873,22.45530011,9.538177471,72920.0,4.0,Blue,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Hybrid,Tech,62.725046000407495
139,1244,North America,Female,36.0,0.0,11.56929575,13.66561876,9.864012129,69028.0,Unsure,Blue,Disagree,Disagree,Strongly Agree,Neutral,Agree,Hybrid,Higher Education,60.3846677013595
140,1245,Asia,Male,39.0,0.0,12.85211778,24.28560459,6.693151905,65652.0,4.0,Purple,Strongly Agree,Disagree,Agree,Neutral,Strongly Agree,On-Site,Finance,58.94461479937149
141,1246,North America,Male,36.0,Unsure,16.22614875,20.98067935,9.406847293,56773.0,Unsure,Purple,Strongly Disagree,Neutral,Agree,Neutral,Agree,Hybrid,Renewable Energy,56.860074809204505
142,1247,North America,Female,58.0,0.0,15.60490969,29.67934942,8.924973453,58408.0,3.0,Blue,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Remote,Higher Education,59.0165220755415
143,1248,North America,Male,44.0,0.0,16.74815349,27.7842032,9.279976673,55400.0,3.0,Purple,Unsure,Neutral,Agree,Neutral,Strongly Agree,Remote,Tech,57.051920961149506
144,1249,North America,Male,40.0,0.0,16.77170488,24.28711362,9.477374215,55338.0,4.0,Purple,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Hybrid,Finance,56.781666584339504
145,1250,North America,Male,34.0,Unsure,13.95283162,23.45934502,8.142138163,62756.0,Unsure,Blue,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Hybrid,Finance,58.00286370997151
146,1251,Asia,Female,47.0,0.0,11.9853457,19.31328532,6.932971208,67933.0,5.0,Blue,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Hybrid,Finance,60.421352195374
147,1252,North America,Female,42.0,Unsure,22.14162381,27.23724192,8.997872447,41206.0,3.0,Blue,Neutral,Strongly Agree,Strongly Disagree,Disagree,Agree,On-Site,Higher Education,53.015348199392506
148,1253,North America,Male,24.0,0.0,15.54136272,29.11985304,8.142138163,58575.0,3.0,Purple,Strongly Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,55.866568518223495
149,1254,North America,Female,41.0,0.0,13.6767868,23.14666379,9.463761842,63482.0,4.0,Blue,Strongly Disagree,Strongly Agree,Neutral,Neutral,Strongly Agree,Hybrid,Tech,59.080746419912
150,1255,North America,Male,56.0,0.0,14.51715814,31.09828091,8.142138163,51904.0,Unsure,Purple,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Hybrid,Renewable Energy,58.0051232073805
151,1256,Europe,Male,33.0,0.0,21.63876848,26.87791333,6.353628447,42530.0,3.0,Purple,Strongly Disagree,Neutral,Disagree,Neutral,Agree,Hybrid,Renewable Energy,52.0751176909785
152,1257,North America,Female,42.0,0.0,15.57758821,23.13797743,9.371734704,58480.0,4.0,Purple,Strongly Disagree,Neutral,Agree,Neutral,Strongly Agree,On-Site,Renewable Energy,57.809355985074
153,1258,Asia,Female,38.0,0.0,13.18127137,26.9479336,5.939844294,64786.0,4.0,Purple,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Hybrid,Finance,58.428365207286
154,1259,Asia,Female,41.0,Unsure,14.84280487,23.87570148,8.142138163,60414.0,4.0,Blue,Strongly Disagree,Neutral,Agree,Strongly Agree,Strongly Agree,Remote,Higher Education,57.9951148152925
155,1260,North America,Female,35.0,1.0,15.3726979,22.56947887,9.375905229,59019.0,Unsure,Blue,Agree,Strongly Agree,Agree,Neutral,Agree,Remote,Tech,57.33633548934549
156,1261,Asia,Male,47.0,0.0,19.03002302,27.65968204,8.142138163,49395.0,3.0,Purple,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,55.498237539173495
157,1262,North America,Male,39.0,Unsure,14.51715814,21.65964363,9.651603893,45991.0,4.0,Blue,Strongly Disagree,Neutral,Agree,Neutral,Strongly Agree,Hybrid,Finance,56.04391754789749
158,1263,Africa,Female,47.0,0.0,16.79853381,20.9259021,6.850553224,55267.0,Unsure,Purple,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,On-Site,Renewable Energy,56.969616211721
159,1264,South America,Male,62.0,0.0,14.51715814,28.25978056,9.09157288,50824.0,Unsure,Purple,Strongly Disagree,Neutral,Agree,Agree,Strongly Agree,On-Site,Renewable Energy,58.614194939065996
160,1265,North America,Female,50.0,Unsure,17.9969143,30.20887266,8.142138163,52113.0,Unsure,Blue,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Finance,56.44810786851551
161,1266,North America,Female,61.0,1.0,22.91491951,28.74888345,9.180369216,39171.0,Unsure,Blue,Strongly Disagree,Neutral,Agree,Disagree,Strongly Agree,Hybrid,Finance,54.182356548314004
162,1267,North America,Male,42.0,0.0,15.27088846,25.04737482,9.470204182,59287.0,3.0,Purple,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,58.006633108035
163,1268,North America,Female,38.0,0.0,14.51715814,25.71185375,9.155598931,61271.0,Unsure,Blue,Agree,Strongly Agree,Agree,Neutral,Agree,On-Site,Finance,58.107917641096506
164,1269,North America,Female,56.0,1.0,15.71484437,28.0706141,8.75909906,58119.0,3.0,Blue,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Renewable Energy,58.759890654695
165,1270,North America,Female,24.0,Unsure,11.32859822,31.20782181,7.550927142,69662.0,Unsure,Purple,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,58.69451950353399
166,1271,Asia,Male,51.0,0.0,12.02491909,23.34850556,6.858841373,67829.0,4.0,Blue,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,On-Site,Finance,60.659257654335505
167,1272,Asia,Male,40.0,Unsure,17.00188887,27.91356847,5.520794439,54732.0,4.0,Purple,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Hybrid,Higher Education,55.8087528116655
168,1273,Asia,Female,48.0,0.0,13.71030158,19.11525576,6.870607215,63394.0,Unsure,Blue,Strongly Disagree,Strongly Agree,Disagree,Neutral,Agree,Hybrid,Finance,59.2836734217035
169,1274,Asia,Male,37.0,0.0,16.42166564,16.75479341,8.142138163,56259.0,Unsure,Purple,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Remote,Renewable Energy,56.6600935598805
170,1275,North America,Female,46.0,0.0,7.866420913,26.71933754,8.142138163,78773.0,3.0,Purple,Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Renewable Energy,63.322863840519005
171,1276,North America,Female,32.0,0.0,17.10113501,27.43040567,9.339327388,54471.0,3.0,Purple,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Remote,Finance,55.740354904464
172,1277,North America,Male,48.0,1.0,7.728669476,33.33082241,6.996904328,79135.0,2.0,Blue,Agree,Neutral,Agree,Neutral,Strongly Agree,Hybrid,Finance,63.255062596819
173,1278,Asia,Male,38.0,0.0,15.06496695,24.45624648,6.67641884,59829.0,4.0,Purple,Strongly Agree,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,57.283017138533
174,1279,North America,Male,37.0,0.0,19.99593283,26.06431264,8.516344079,61080.5,4.0,Purple,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,On-Site,Higher Education,56.1834250868025
175,1280,North America,Male,52.0,0.0,15.46875271,17.51507355,8.142138163,58766.0,6.0,Purple,Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Renewable Energy,58.668847898139504
176,1281,North America,Female,56.0,0.0,12.81950859,28.19953626,7.419501881,65738.0,4.0,Blue,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,On-Site,Finance,60.5552843463975
177,1282,Asia,Female,49.0,0.0,14.7778593,28.80831525,8.142138163,60585.0,3.0,Purple,Neutral,Neutral,Disagree,Neutral,Strongly Agree,On-Site,Finance,58.662904918474496
178,1283,North America,Female,43.0,0.0,15.01499154,23.63092318,6.61445106,59961.0,4.0,Blue,Strongly Agree,Neutral,Agree,Neutral,Agree,Hybrid,Renewable Energy,57.773305144397995
179,1284,North America,Female,66.0,0.0,14.15013834,27.30977702,7.804315726,62236.0,Unsure,Purple,Strongly Agree,Strongly Disagree,Disagree,Neutral,Agree,On-Site,Finance,60.603565718991
180,1285,Asia,Male,60.0,0.0,14.51715814,33.23986232,5.916147636,54353.0,1.0,Purple,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,On-Site,Higher Education,58.280341204036
181,1286,North America,Female,44.0,0.0,17.03476293,29.53413148,9.10249021,54645.0,2.0,Purple,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Hybrid,Finance,56.781163869668006
182,1287,North America,Male,33.0,0.0,16.84983857,18.21807221,9.763226415,55132.0,5.0,Purple,Agree,Agree,Disagree,Neutral,Strongly Agree,On-Site,Finance,56.27043016771349
183,1288,Africa,Male,43.0,1.0,12.40488056,26.03470274,5.869017783,66829.0,4.0,Purple,Strongly Disagree,Disagree,Agree,Neutral,Agree,Hybrid,Finance,59.4324420403635
184,1289,North America,Male,44.0,0.0,21.41511344,29.48794696,8.142138163,43118.0,3.0,Purple,Agree,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Finance,53.5048377535355
185,1290,North America,Male,33.0,1.0,10.82979726,29.99207603,8.834542855,70974.0,3.0,Purple,Disagree,Neutral,Agree,Neutral,Strongly Agree,Remote,Tech,60.1208072692705
186,1291,North America,Female,42.0,0.0,11.09929797,10.90506959,8.142138163,70265.0,6.0,Purple,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,60.990922554753496
187,1292,Asia,Female,46.0,0.0,11.71707033,28.78344449,4.939834612,68639.0,3.0,Purple,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Hybrid,Renewable Energy,59.96092625364201
188,1293,Europe,Male,43.0,0.0,13.56125855,30.83802798,5.566073729,63786.0,Unsure,Purple,Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,On-Site,Tech,58.46247804808149
189,1294,South America,Male,44.0,Unsure,9.739651032,19.50525964,9.692106582,73843.0,5.0,Blue,Disagree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Hybrid,Finance,62.250509069399
190,1295,North America,Female,45.0,0.0,14.51715814,28.70265783,8.142138163,51346.0,3.0,Purple,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,On-Site,Finance,56.9778127066725
191,1296,North America,Female,46.0,0.0,15.30836755,27.23375614,8.263095073,59189.0,4.0,Blue,Strongly Disagree,Disagree,Agree,Neutral,Disagree,Hybrid,Higher Education,58.0715855298535
192,1297,North America,Female,37.0,1.0,18.29787356,15.88618616,9.765467763,51321.0,Unsure,Blue,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Renewable Energy,55.6530146870755
193,1298,Asia,Female,31.0,Unsure,17.40271107,26.81675058,5.96259029,53677.0,4.0,Purple,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,On-Site,Tech,54.819445909588
194,1299,Asia,Male,23.0,0.0,14.48294192,26.83137679,8.142138163,61361.0,3.0,Purple,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,On-Site,Finance,56.5708229707985
195,1300,North America,Female,41.0,1.0,16.49499459,1.0,10.08208121,56066.0,9.0,Purple,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,57.643544103829996
196,1301,North America,Male,51.0,1.0,23.75612457,34.26858709,7.559740044,36958.0,1.0,Purple,Disagree,Strongly Agree,Neutral,Disagree,Strongly Agree,Hybrid,Finance,52.27539785441001
197,1302,North America,Female,38.0,0.0,9.99584423,22.46333649,9.480560785,73169.0,Unsure,Purple,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,61.4310166337565
198,1303,North America,Female,64.0,0.0,16.56182062,30.81465928,7.954020521,55890.0,3.0,Purple,Unsure,Disagree,Strongly Disagree,Strongly Agree,Neutral,On-Site,Finance,58.6760620874645
199,1304,Asia,Female,35.0,0.0,11.45805863,28.88944152,5.344722733,69321.0,3.0,Purple,Strongly Disagree,Neutral,Disagree,Neutral,Agree,Hybrid,Renewable Energy,59.2275842333615
200,1305,North America,Female,66.0,1.0,11.3410497,27.90424395,7.23857824,69629.0,Unsure,Blue,Neutral,Neutral,Agree,Neutral,Strongly Agree,Hybrid,Finance,62.473165354105
201,1306,Asia,Male,50.0,0.0,13.58725363,26.0858793,6.548452319,63718.0,3.0,Blue,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,59.351935521828494
202,1307,North America,Female,31.0,0.0,15.56797559,25.66474623,8.615390494,61080.5,4.0,Purple,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Agree,Hybrid,Higher Education,57.027017508819
203,1308,Asia,Male,35.0,0.0,13.10899523,23.23858178,5.968310895,64976.0,5.0,Blue,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Finance,58.28857996650049
204,1309,Asia,Male,45.0,1.0,5.224305081,29.12889675,5.369867207,85726.0,3.0,Purple,Unsure,Strongly Agree,Agree,Neutral,Strongly Agree,Remote,Finance,64.536635481454
205,1310,North America,Female,56.0,0.0,13.6252542,25.24371357,8.636200395,61080.5,5.0,Purple,Unsure,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,59.884721211324496
206,1311,Asia,Female,47.0,0.0,16.54409402,23.00035718,5.977391777,55937.0,Unsure,Blue,Disagree,Disagree,Agree,Strongly Disagree,Agree,Hybrid,Tech,56.9455167413985
207,1312,Asia,Male,49.0,0.0,14.46093819,26.03470274,8.142138163,61419.0,Unsure,Blue,Agree,Disagree,Agree,Neutral,Strongly Agree,On-Site,Renewable Energy,58.942254327638494
208,1313,Africa,Male,36.0,0.0,15.75705223,26.03470274,6.977236276,58008.0,5.0,Purple,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Agree,Hybrid,Tech,56.638245872453
209,1314,North America,Male,51.0,0.0,13.532374,27.03993047,8.142138163,63862.0,4.0,Purple,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,59.75892412004651
210,1315,North America,Male,72.0,0.0,16.0028061,16.32860273,9.617599709,57361.0,Unsure,Purple,Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Hybrid,Tech,60.38996338175149
211,1316,North America,Female,37.0,0.0,14.24018348,26.03470274,8.850496531,62000.0,5.0,Blue,Unsure,Disagree,Agree,Disagree,Strongly Agree,On-Site,Renewable Energy,58.150510781885494
212,1317,North America,Female,65.0,Unsure,13.41024751,21.54287304,9.528001562,64184.0,5.0,Purple,Agree,Neutral,Disagree,Strongly Agree,Agree,Hybrid,Tech,61.473251456002004
213,1318,Africa,Male,46.0,0.0,15.53809829,26.03470274,6.938545807,58584.0,4.0,Purple,Agree,Neutral,Agree,Disagree,Strongly Agree,Hybrid,Tech,57.6858642825945
214,1319,Europe,Male,58.0,0.0,14.20007192,26.03470274,8.142138163,62105.0,3.0,Purple,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Hybrid,Tech,59.9366876393935
215,1320,Asia,Female,33.0,0.0,16.18925597,21.01175459,6.76950379,56870.0,Unsure,Purple,Agree,Neutral,Agree,Neutral,Strongly Agree,On-Site,Finance,56.123672585689
216,1321,North America,Female,29.0,0.0,18.30799545,17.38614363,9.723944464,51295.0,6.0,Purple,Agree,Strongly Agree,Agree,Agree,Strongly Agree,On-Site,Tech,54.888359278874006
217,1322,Asia,Female,40.0,0.0,14.7234702,20.35198991,6.854621677,60728.0,5.0,Purple,Unsure,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Finance,57.8195131272515
218,1323,North America,Male,40.0,Unsure,14.51715814,26.34419108,8.142138163,66745.0,Unsure,Purple,Strongly Disagree,Disagree,Neutral,Neutral,Agree,Hybrid,Finance,58.9200138949975
219,1324,Europe,Female,44.0,0.0,17.37868028,19.74379098,8.142138163,53740.0,5.0,Blue,Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Finance,56.5536438210775
220,1325,North America,Female,43.0,Unsure,17.99692511,19.78172872,8.142138163,52113.0,5.0,Purple,Strongly Agree,Disagree,Agree,Neutral,Strongly Agree,Remote,Renewable Energy,56.0256047196565
221,1326,North America,Female,56.0,0.0,9.865736584,4.926958891,8.142138163,61080.5,8.0,Blue,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Tech,61.3491741724726
222,1327,North America,Male,39.0,0.0,17.04335469,25.38585087,8.889963355,54623.0,Unsure,Purple,Unsure,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Tech,56.36809442090949
223,1328,Asia,Female,39.0,1.0,17.95137653,25.16620815,6.533580998,52233.0,Unsure,Blue,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,55.290694307497
224,1329,North America,Female,46.0,0.0,14.13532809,25.7106048,8.984400998,62275.0,Unsure,Purple,Agree,Strongly Agree,Agree,Strongly Agree,Agree,On-Site,Tech,59.065954191022
225,1330,Asia,Female,55.0,0.0,14.47913894,25.15026981,6.558316658,61371.0,4.0,Purple,Neutral,Neutral,Disagree,Strongly Disagree,Strongly Agree,Hybrid,Higher Education,59.191582902388
226,1331,North America,Male,36.0,0.0,26.55389035,28.85625457,8.93407279,29595.0,3.0,Purple,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Hybrid,Higher Education,49.310516217117
227,1332,Africa,Female,46.0,Unsure,15.75087617,31.06893001,5.446372353,58024.0,2.0,Blue,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Remote,Higher Education,57.1568883905305
228,1333,Europe,Male,42.0,Unsure,11.45387963,23.30371142,6.316387402,69332.0,Unsure,Blue,Neutral,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Renewable Energy,60.15291188662
229,1334,Asia,Female,44.0,0.0,11.12993141,14.72951563,7.048260254,70184.0,Unsure,Purple,Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,On-Site,Higher Education,60.86908239916901
230,1335,North America,Male,68.0,Unsure,17.72376793,9.927479226,10.00096715,52832.0,6.0,Blue,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Higher Education,59.011602266332595
231,1336,North America,Female,41.0,0.0,10.26415578,27.73091091,8.972312066,72463.0,Unsure,Purple,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,On-Site,Tech,61.311642226630006
232,1337,Oceania,Male,53.0,0.0,10.46161561,24.89645164,9.636454319,71943.0,3.0,Blue,Neutral,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,62.43219305839249
233,1338,Asia,Female,41.0,0.0,12.50126089,26.50374624,5.341779355,66576.0,4.0,Blue,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Hybrid,Higher Education,59.076705636746496
234,1339,Asia,Male,45.0,0.0,9.195458422,28.62040477,8.142138163,75275.0,3.0,Blue,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,Hybrid,Higher Education,62.2549372061335
235,1340,North America,Male,68.0,0.0,11.0304195,24.68671422,8.235180073,70446.0,5.0,Blue,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Agree,Hybrid,Tech,63.1226976938865
236,1341,North America,Male,50.0,1.0,10.89450973,26.03470274,7.548768856,70804.0,Unsure,Purple,Agree,Neutral,Agree,Neutral,Disagree,Hybrid,Higher Education,61.444036774873
237,1342,North America,Male,60.0,0.0,18.84373315,28.87445628,8.096545521,49885.0,Unsure,Purple,Unsure,Strongly Agree,Agree,Neutral,Agree,On-Site,Higher Education,56.76728534921949
238,1343,Asia,Female,36.0,1.0,17.1164917,21.80445291,6.785999855,54430.0,5.0,Purple,Agree,Disagree,Agree,Neutral,Strongly Agree,Remote,Higher Education,55.725164653998505
239,1344,Asia,Male,48.0,1.0,13.37672884,28.8692718,5.709320172,64272.0,Unsure,Purple,Strongly Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,59.108947913798005
240,1345,North America,Male,31.0,0.0,15.83020537,25.91345033,9.150880736,57815.0,4.0,Blue,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,On-Site,Finance,56.544228149792005
241,1346,South America,Male,32.0,Unsure,22.62417734,30.20720963,8.690284422,39936.0,3.0,Purple,Agree,Agree,Agree,Strongly Disagree,Agree,Remote,Tech,51.657557018356
242,1347,Africa,Female,42.0,0.0,15.35694181,24.2580647,6.566226059,59061.0,4.0,Purple,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Hybrid,Finance,57.419953307708504
243,1348,Africa,Female,51.0,0.0,13.6243241,26.47292475,6.62614265,63620.0,3.0,Purple,Strongly Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,59.422435065049996
244,1349,North America,Female,55.0,1.0,19.01862693,25.32737268,9.446408476,49425.0,Unsure,Purple,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Hybrid,Finance,56.515958810397
245,1350,North America,Male,46.0,0.0,13.897826,26.0087145,9.118822907,62900.0,4.0,Purple,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Hybrid,Finance,59.2530733846055
246,1351,North America,Female,29.0,0.0,21.86687088,28.46741398,8.918746785,41929.0,3.0,Blue,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,On-Site,Finance,52.0004355124805
247,1352,North America,Male,48.0,0.0,19.62697246,32.15164021,7.719800629,47824.0,Unsure,Purple,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Hybrid,Tech,54.997853318139505
248,1353,Asia,Male,48.0,0.0,16.87961444,29.73978742,5.772480619,55054.0,Unsure,Blue,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Hybrid,Finance,56.62586823992551
249,1354,Asia,Female,59.0,0.0,18.51522545,27.53062011,5.518062576,50749.0,Unsure,Purple,Strongly Disagree,Neutral,Agree,Disagree,Agree,Remote,Finance,56.45541542981
250,1355,North America,Female,48.0,0.0,12.61772022,26.03470274,8.142138163,66269.0,Unsure,Blue,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Renewable Energy,60.1558556354435
251,1356,Asia,Female,35.0,0.0,15.73975541,26.33416938,8.142138163,58053.0,3.0,Purple,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Hybrid,Tech,56.7716956635725
252,1357,North America,Male,42.0,0.0,20.21135544,26.11901872,9.059788061,46286.0,4.0,Purple,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Hybrid,Higher Education,54.4144593584885
253,1358,North America,Female,54.0,1.0,17.83338737,24.99442938,8.142138163,52544.0,4.0,Purple,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Remote,Tech,57.027637593832495
254,1359,North America,Female,58.0,0.0,11.94521111,27.03600942,9.556443772,68039.0,2.0,Blue,Strongly Agree,Disagree,Disagree,Neutral,Strongly Agree,On-Site,Tech,61.775392670805
255,1360,North America,Female,45.0,0.0,12.36877637,27.38268897,8.682401281,66924.0,4.0,Purple,Agree,Neutral,Disagree,Disagree,Agree,Hybrid,Finance,60.13584757099849
256,1361,North America,Male,32.0,0.0,19.15692503,24.16943597,9.212236387,49061.0,Unsure,Blue,Neutral,Neutral,Disagree,Strongly Disagree,Strongly Agree,Hybrid,Higher Education,54.3275030886775
257,1362,North America,Male,30.0,0.0,13.51108796,23.14644061,9.564485783,63918.0,Unsure,Purple,Neutral,Neutral,Agree,Agree,Strongly Agree,Hybrid,Higher Education,58.2267253706505
258,1363,North America,Female,56.0,Unsure,9.939544068,19.01243277,9.76601109,73317.0,Unsure,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,63.21272249932
259,1364,Asia,Female,41.0,0.0,20.99393323,31.48504533,5.979255457,44226.0,Unsure,Purple,Neutral,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Hybrid,Higher Education,53.0895580056685
260,1365,Asia,Female,35.0,0.0,15.38297362,28.05444639,5.864310157,58992.0,3.0,Blue,Strongly Disagree,Strongly Agree,Disagree,Disagree,Neutral,Hybrid,Finance,56.565010546589505
261,1366,South America,Male,37.0,0.0,15.42105184,13.23562649,9.886762565,58892.0,Unsure,Blue,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,On-Site,Finance,57.763191462261496
262,1367,North America,Male,41.0,0.0,9.090550593,25.32552983,9.009701618,75551.0,4.0,Blue,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Hybrid,Renewable Energy,62.196494851385495
263,1368,North America,Female,58.0,0.0,19.24147418,27.45603816,8.142138163,48838.0,Unsure,Blue,Strongly Agree,Strongly Agree,Agree,Agree,Agree,On-Site,Tech,56.34264917184551
264,1369,Asia,Female,39.0,0.0,11.65889274,24.00981302,6.492263211,68792.0,4.0,Blue,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Hybrid,Finance,59.756582784943504
265,1370,North America,Female,50.0,0.0,19.32710342,30.80850925,8.142138163,48613.0,3.0,Blue,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Finance,55.4954221350945
266,1371,Asia,Male,43.0,0.0,11.91685756,20.1160973,8.142138163,68114.0,Unsure,Blue,Neutral,Strongly Agree,Disagree,Neutral,Disagree,Hybrid,Higher Education,60.319443788989496
267,1372,North America,Male,46.0,0.0,10.33195061,25.93879949,8.527960259,72284.0,4.0,Purple,Unsure,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,61.666392816487495
268,1373,Asia,Female,38.0,1.0,18.55327374,8.013635903,7.244819335,50649.0,Unsure,Purple,Unsure,Disagree,Strongly Disagree,Strongly Disagree,Disagree,On-Site,Renewable Energy,55.2489517501978
269,1374,North America,Female,30.0,0.0,16.90384225,17.32416459,9.662600886,54990.0,6.0,Blue,Neutral,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Finance,55.961273540273005
270,1375,North America,Male,45.0,0.0,8.871628996,21.78894779,9.455504829,61080.5,5.0,Purple,Unsure,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,On-Site,Finance,60.57325745231349
271,1376,Asia,Male,50.0,0.0,15.60990399,31.25149755,5.130808498,58395.0,2.0,Purple,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Agree,On-Site,Tech,57.55411391069699
272,1377,Asia,Male,38.0,0.0,16.11790337,25.88153418,5.939079466,57058.0,Unsure,Purple,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Hybrid,Finance,56.372391807322
273,1378,North America,Male,35.0,1.0,17.04043062,13.49812931,9.776559212,54630.0,7.0,Blue,Unsure,Strongly Agree,Agree,Neutral,Agree,Hybrid,Tech,56.41197253473901
274,1379,Asia,Female,48.0,0.0,16.52133182,31.27454124,5.051800161,55996.0,2.0,Purple,Neutral,Neutral,Agree,Strongly Agree,Disagree,Hybrid,Tech,56.7141999565205
275,1380,Oceania,Female,48.0,0.0,11.09876431,22.1583343,9.416136419,70266.0,5.0,Blue,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Hybrid,Tech,61.5448991285585
